001_NAB_id_1_Facility_tr_1007_1st_2014.csv,{'AUC-PR': 0.11324801587301588, 'AUC-ROC': 0.505697661947662, 'VUS-PR': 0.14963961539670861, 'VUS-ROC': 0.5325075711111772, 'Standard-F1': 0.20143703743671368, 'PA-F1': 0.718716577540107, 'Event-based-F1': 0.21958456973293747, 'R-based-F1': 0.13448797444251614, 'Affiliation-F': 0.6875852367480095}
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,{'AUC-PR': 0.13031343476873802, 'AUC-ROC': 0.5083730024879344, 'VUS-PR': 0.13991816054933487, 'VUS-ROC': 0.5169163447316975, 'Standard-F1': 0.2272139660185284, 'PA-F1': 0.7502944640753828, 'Event-based-F1': 0.2561403508771927, 'R-based-F1': 0.10859072560821154, 'Affiliation-F': 0.6670455244624954}
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,{'AUC-PR': 0.10574010028860222, 'AUC-ROC': 0.5130626969654489, 'VUS-PR': 0.11502963188101867, 'VUS-ROC': 0.5210637502411384, 'Standard-F1': 0.18637779959677536, 'PA-F1': 0.7018433179723502, 'Event-based-F1': 0.22514970059880215, 'R-based-F1': 0.12814666281446915, 'Affiliation-F': 0.6726593953307737}
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,{'AUC-PR': 0.23263018242122718, 'AUC-ROC': 0.6304103041375111, 'VUS-PR': 0.25236660464099414, 'VUS-ROC': 0.640333363746722, 'Standard-F1': 0.37321447884276676, 'PA-F1': 0.8263103802672148, 'Event-based-F1': 0.6078886310904869, 'R-based-F1': 0.21342130890444558, 'Affiliation-F': 0.9021371812560431}
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,{'AUC-PR': 0.17807656395891686, 'AUC-ROC': 0.5056110573725894, 'VUS-PR': 0.2086353886718846, 'VUS-ROC': 0.5215778963713057, 'Standard-F1': 0.2997455626164387, 'PA-F1': 0.8136752136752137, 'Event-based-F1': 0.322981366459627, 'R-based-F1': 0.18875437841823883, 'Affiliation-F': 0.665058801434339}
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,{'AUC-PR': 0.17057489523132713, 'AUC-ROC': 0.6053721291050566, 'VUS-PR': 0.1961345817935941, 'VUS-ROC': 0.6190027892041041, 'Standard-F1': 0.30219001082054325, 'PA-F1': 0.7649461567025622, 'Event-based-F1': 0.48326530612244856, 'R-based-F1': 0.21323610096956902, 'Affiliation-F': 0.7695648231008682}
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,{'AUC-PR': 0.21663375027430326, 'AUC-ROC': 0.5756691832532601, 'VUS-PR': 0.2802362015903322, 'VUS-ROC': 0.6073648734195897, 'Standard-F1': 0.28870532947127864, 'PA-F1': 0.8449744463373083, 'Event-based-F1': 0.551724137931034, 'R-based-F1': 0.24062507408854833, 'Affiliation-F': 0.8356311652655148}
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,{'AUC-PR': 0.1932669983416252, 'AUC-ROC': 0.5959406202245126, 'VUS-PR': 0.2205091313837925, 'VUS-ROC': 0.6135276457284843, 'Standard-F1': 0.3048384104810949, 'PA-F1': 0.8064192577733199, 'Event-based-F1': 0.5257985257985254, 'R-based-F1': 0.19010246570868716, 'Affiliation-F': 0.8009563400845818}
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,{'AUC-PR': 0.20284669479606188, 'AUC-ROC': 0.5746665063090692, 'VUS-PR': 0.2248318847657034, 'VUS-ROC': 0.588497554901403, 'Standard-F1': 0.27648104088434716, 'PA-F1': 0.8308501314636284, 'Event-based-F1': 0.5257985257985254, 'R-based-F1': 0.22544593969321114, 'Affiliation-F': 0.7732123863268628}
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,{'AUC-PR': 0.16672579597141002, 'AUC-ROC': 0.47025468106669305, 'VUS-PR': 0.18087641245622257, 'VUS-ROC': 0.48629929771697955, 'Standard-F1': 0.29205557595579884, 'PA-F1': 0.7892307692307692, 'Event-based-F1': 0.15950920245398756, 'R-based-F1': 0.07781904470209014, 'Affiliation-F': 0.6499570522021195}
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,{'AUC-PR': 0.2292791310072416, 'AUC-ROC': 0.5877956549284621, 'VUS-PR': 0.2952519690254625, 'VUS-ROC': 0.6199440990585275, 'Standard-F1': 0.30885608646711427, 'PA-F1': 0.852233676975945, 'Event-based-F1': 0.5865384615384611, 'R-based-F1': 0.21890016017084893, 'Affiliation-F': 0.8014394668118234}
014_NAB_id_14_WebService_tr_500_1st_1045.csv,{'AUC-PR': 0.2946336429308566, 'AUC-ROC': 0.4381431931784769, 'VUS-PR': 0.36266965590945277, 'VUS-ROC': 0.46833531432479286, 'Standard-F1': 0.45921096378260523, 'PA-F1': 0.8611898016997167, 'Event-based-F1': 0.07547169811320746, 'R-based-F1': 0.11190817790530845, 'Affiliation-F': 0.42897071137855114}
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,{'AUC-PR': 0.16673684210526318, 'AUC-ROC': 0.47143038537235726, 'VUS-PR': 0.18064961869485044, 'VUS-ROC': 0.48471642743386045, 'Standard-F1': 0.29205557595579884, 'PA-F1': 0.789838337182448, 'Event-based-F1': 0.1651376146788989, 'R-based-F1': 0.07813443956663578, 'Affiliation-F': 0.6259289145131443}
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,{'AUC-PR': 0.12270859895169288, 'AUC-ROC': 0.5231250926486084, 'VUS-PR': 0.13602864828735686, 'VUS-ROC': 0.5306596860821464, 'Standard-F1': 0.2079246159540443, 'PA-F1': 0.7350253807106599, 'Event-based-F1': 0.2809917355371898, 'R-based-F1': 0.15530097386250497, 'Affiliation-F': 0.6560903547720695}
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,{'AUC-PR': 0.13908789386401327, 'AUC-ROC': 0.5169475945905576, 'VUS-PR': 0.15566245559548483, 'VUS-ROC': 0.5307912475995354, 'Standard-F1': 0.2363294856306382, 'PA-F1': 0.7642585551330798, 'Event-based-F1': 0.2954545454545452, 'R-based-F1': 0.18415714215031417, 'Affiliation-F': 0.6895608802502107}
018_NAB_id_18_Facility_tr_500_1st_669.csv,{'AUC-PR': 0.12380475594493116, 'AUC-ROC': 0.5394714623438027, 'VUS-PR': 0.18132868049644543, 'VUS-ROC': 0.5803328541208609, 'Standard-F1': 0.1991507491722797, 'PA-F1': 0.7315175097276264, 'Event-based-F1': 0.31683168316831656, 'R-based-F1': 0.1869221096234929, 'Affiliation-F': 0.7028953961008463}
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,{'AUC-PR': 0.15340833333333334, 'AUC-ROC': 0.5475961538461539, 'VUS-PR': 0.18759361862714796, 'VUS-ROC': 0.5702094332731074, 'Standard-F1': 0.23529204154080993, 'PA-F1': 0.7789678675754625, 'Event-based-F1': 0.3914209115281498, 'R-based-F1': 0.20205651841727582, 'Affiliation-F': 0.7342618971631395}
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,{'AUC-PR': 0.2083816425120773, 'AUC-ROC': 0.5039597687495051, 'VUS-PR': 0.22450947932374332, 'VUS-ROC': 0.5162074464666239, 'Standard-F1': 0.34299632977357264, 'PA-F1': 0.8414634146341463, 'Event-based-F1': 0.3606557377049177, 'R-based-F1': 0.17323122122190915, 'Affiliation-F': 0.6845014460575095}
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,{'AUC-PR': 0.20223076923076921, 'AUC-ROC': 0.5535049627791563, 'VUS-PR': 0.23702676475107823, 'VUS-ROC': 0.573774041230959, 'Standard-F1': 0.29545202739749377, 'PA-F1': 0.8373590982286635, 'Event-based-F1': 0.4924623115577885, 'R-based-F1': 0.23970855267506558, 'Affiliation-F': 0.753793671215399}
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,{'AUC-PR': 0.22175085770414693, 'AUC-ROC': 0.6885783211674015, 'VUS-PR': 0.22375976653094867, 'VUS-ROC': 0.6896838982220835, 'Standard-F1': 0.4150184956335479, 'PA-F1': 0.7418633540372671, 'Event-based-F1': 0.5606765327695555, 'R-based-F1': 0.21711089447546247, 'Affiliation-F': 0.8397965075238949}
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,{'AUC-PR': 0.19280181936322288, 'AUC-ROC': 0.5443240523235444, 'VUS-PR': 0.2123059186989036, 'VUS-ROC': 0.5577264193288134, 'Standard-F1': 0.29205557595579884, 'PA-F1': 0.8294260307194826, 'Event-based-F1': 0.45758354755784025, 'R-based-F1': 0.19645289739923297, 'Affiliation-F': 0.7525550849075605}
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,{'AUC-PR': 0.10642960998973658, 'AUC-ROC': 0.49822861410597674, 'VUS-PR': 0.11220215861530622, 'VUS-ROC': 0.5027304315791983, 'Standard-F1': 0.19291644983915898, 'PA-F1': 0.7042567416982394, 'Event-based-F1': 0.18738518064911186, 'R-based-F1': 0.1245232651086185, 'Affiliation-F': 0.6815541704759459}
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,{'AUC-PR': 0.16912498905141454, 'AUC-ROC': 0.527286353180372, 'VUS-PR': 0.18366308700495015, 'VUS-ROC': 0.5350404087786185, 'Standard-F1': 0.273632400237062, 'PA-F1': 0.8048359240069085, 'Event-based-F1': 0.3756906077348063, 'R-based-F1': 0.18733100191080507, 'Affiliation-F': 0.7190248873581256}
027_NAB_id_27_Facility_tr_757_1st_2582.csv,{'AUC-PR': 0.10750000000000001, 'AUC-ROC': 0.5277777777777778, 'VUS-PR': 0.12881606234437978, 'VUS-ROC': 0.54136939262462, 'Standard-F1': 0.18181652894064598, 'PA-F1': 0.7017543859649122, 'Event-based-F1': 0.2608695652173911, 'R-based-F1': 0.15550755939524838, 'Affiliation-F': 0.7053523109887585}
